Company,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query
Biocon,Unknown Drug,Unknown Drug,2017-05-10,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVzhoNE9pZmpHQjZCRERrRUc3dGNTZjRsYkV3Ykw2OVhNeTVlWFhISHJ0R01ZbzlJV1BuQ3czRW85LXBuTXdDdEdQUlBSQUJrTjBPbjJITk0tcjBjcm1SNmlUSS16czlkUjBHVnM5QUlxeW4zN1NRdHgxdHpQMVJPVWpSelhlS01CSDBYS3dOeVBJTnVhUkM0?oc=5,0.495,Biocon downplays FDA Form 483 for Bangalore plant - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOVzhoNE9pZmpHQjZCRERrRUc3dGNTZjRsYkV3Ykw2OVhNeTVlWFhISHJ0R01ZbzlJV1BuQ3czRW85LXBuTXdDdEdQUlBSQUJrTjBPbjJITk0tcjBjcm1SNmlUSS16czlkUjBHVnM5QUlxeW4zN1NRdHgxdHpQMVJPVWpSelhlS01CSDBYS3dOeVBJTnVhUkM0?oc=5"" target=""_blank"">Biocon downplays FDA Form 483 for Bangalore plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Biocon"" FDA warning letter"
Biocon,Unknown Drug,Unknown Drug,2017-08-08,Bad,-0.05,0.0625,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSGRCeU15d05zaXJLSlNFTU9UcDktVjhWZ3R4N2dtS2pZZ0c0bkNTZlU4TTl2NGd4YmVTM3NBRk1HZXQ0R1lvRlNCU1dWWDdqVGFxQ0ZJcG5kTDZJQ19ReW00REI0QnpKMVc2dGVYMVJVMHpwdDhVNlZlY3M2OENEeEdpOVhIUzRielMtS3p5ZmpYZWtxeWVfS3pSOWxac0xGcVhYbGdmYm9qdWdtek1Z?oc=5,0.47820725380002854,FDA Inspection Notes 10 Problems With Biocon's Manufacturing Facility - Center for Biosimilars,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQSGRCeU15d05zaXJLSlNFTU9UcDktVjhWZ3R4N2dtS2pZZ0c0bkNTZlU4TTl2NGd4YmVTM3NBRk1HZXQ0R1lvRlNCU1dWWDdqVGFxQ0ZJcG5kTDZJQ19ReW00REI0QnpKMVc2dGVYMVJVMHpwdDhVNlZlY3M2OENEeEdpOVhIUzRielMtS3p5ZmpYZWtxeWVfS3pSOWxac0xGcVhYbGdmYm9qdWdtek1Z?oc=5"" target=""_blank"">FDA Inspection Notes 10 Problems With Biocon's Manufacturing Facility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for Biosimilars</font>",Google News Enhanced,"""Biocon"" FDA inspection"
Biocon,Unknown Drug,Unknown Drug,2017-09-18,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONXFwdTZ3c1VBVm5JTXRrc2Q2SWVnOVdhbmhBRHRBMUVFVzJEeFNCd2JEOU9wSl9KNkIzN0pyWkFsNVNRR3ZmTEd4WFJrU1lhQWhNLTZxdk9RZERZemtyV210VzROaUFkR0NLTW0tc3FfaWY0dHh6SmxUWUdUS01IeFNDdERFUFQ3cjk1Vm5Kd2Y4NXBPSUtqLVlCSlVqMnVvVHd3YVRnYzZybTlUZkFBMWduQjFOdlZfdnVQQmNDMVdDUdIBxwFBVV95cUxNTklEMkVNNnVZUjhya1NqRFBWMUh2eWxVVmZWTkZQdG9EUENGYWxRdDh2dFNSSkh0d3RiRnpUTlVpVTl2a3ZpNGk1NXdwZDZ4NjJwejJiMWEwMXpFeUZCRFRtMzZmMWRqaEktanRGekc0Rkh4VUQtZjdZMUhhaWhVVEp2Tjc3UlJveEJOLXJJVlJOSHlaTDQxd2lCdW5VajItYkFDZ05fR1ktR3ZObU5ZSmV5aW93VkxLQW5UVHdzNlYwTm0zOFI0?oc=5,0.49814138911426303,"Biocon's Vizag API plant clears US FDA inspection, shares up - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxONXFwdTZ3c1VBVm5JTXRrc2Q2SWVnOVdhbmhBRHRBMUVFVzJEeFNCd2JEOU9wSl9KNkIzN0pyWkFsNVNRR3ZmTEd4WFJrU1lhQWhNLTZxdk9RZERZemtyV210VzROaUFkR0NLTW0tc3FfaWY0dHh6SmxUWUdUS01IeFNDdERFUFQ3cjk1Vm5Kd2Y4NXBPSUtqLVlCSlVqMnVvVHd3YVRnYzZybTlUZkFBMWduQjFOdlZfdnVQQmNDMVdDUdIBxwFBVV95cUxNTklEMkVNNnVZUjhya1NqRFBWMUh2eWxVVmZWTkZQdG9EUENGYWxRdDh2dFNSSkh0d3RiRnpUTlVpVTl2a3ZpNGk1NXdwZDZ4NjJwejJiMWEwMXpFeUZCRFRtMzZmMWRqaEktanRGekc0Rkh4VUQtZjdZMUhhaWhVVEp2Tjc3UlJveEJOLXJJVlJOSHlaTDQxd2lCdW5VajItYkFDZ05fR1ktR3ZObU5ZSmV5aW93VkxLQW5UVHdzNlYwTm0zOFI0?oc=5"" target=""_blank"">Biocon's Vizag API plant clears US FDA inspection, shares up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",Google News Enhanced,"""Biocon"" FDA inspection"
Sun Pharma,Unknown Drug,Unknown Drug,2017-10-11,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQktQV01LZ2VPa3JhWWM5MW9OUGUxUlF2cnZBdXUzaWpyUF9TZ3BVNGRWTVo3MFZfcEJHdzlNbEQ1cEYxVWM4RWJVOXlVRUVnN0JhUU1VUlB1Tmp6NjBXOXpDeDRSM0VYLTZBZ0FTanVSZGQ4emk1NndRbGhhcVpjRmZ2b1ZuQ0FwSlFfZGlMbmlqWWdRdkhoU29JWllaTTFzUTMtU25wS1h5QQ?oc=5,0.5504945866704023,Sun Pharma’s Dadra manufacturing unit gets US FDA clearance - Mint,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQktQV01LZ2VPa3JhWWM5MW9OUGUxUlF2cnZBdXUzaWpyUF9TZ3BVNGRWTVo3MFZfcEJHdzlNbEQ1cEYxVWM4RWJVOXlVRUVnN0JhUU1VUlB1Tmp6NjBXOXpDeDRSM0VYLTZBZ0FTanVSZGQ4emk1NndRbGhhcVpjRmZ2b1ZuQ0FwSlFfZGlMbmlqWWdRdkhoU29JWllaTTFzUTMtU25wS1h5QQ?oc=5"" target=""_blank"">Sun Pharma’s Dadra manufacturing unit gets US FDA clearance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",Google News Enhanced,"""Sun Pharma"" FDA clearance"
Sun Pharma,Unknown Drug,Unknown Drug,2017-10-17,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVG5oR3NhOFZYSlVXcjRjWFMtMHl1YzNabFRnTzFCVGlyRW9iakRJQ0x1QS1NNVVwYmplTW14M2lWUG5oTzUtU0NQdVRDajdhc2NhQTRvWndLWE8wcEduYjVpbnRPUWdpTnd5ZjZkRVV5Tkh2SWx5U1RnZXJZUDAwRHRGRXhfaFp0Qmt5QUQxV3lHblFnUHF6ak05ZU91OU5Xa1hZMXg3TFRwRWhZYUtHemhiRkQ5Zw?oc=5,0.5492748240575552,India’s Sun Pharma says its Dadra manufacturing plant gets FDA clearance - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOVG5oR3NhOFZYSlVXcjRjWFMtMHl1YzNabFRnTzFCVGlyRW9iakRJQ0x1QS1NNVVwYmplTW14M2lWUG5oTzUtU0NQdVRDajdhc2NhQTRvWndLWE8wcEduYjVpbnRPUWdpTnd5ZjZkRVV5Tkh2SWx5U1RnZXJZUDAwRHRGRXhfaFp0Qmt5QUQxV3lHblFnUHF6ak05ZU91OU5Xa1hZMXg3TFRwRWhZYUtHemhiRkQ5Zw?oc=5"" target=""_blank"">India’s Sun Pharma says its Dadra manufacturing plant gets FDA clearance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Dr. Reddy's,Unknown Drug,Unknown Drug,2017-10-20,Bad,0.0,0.125,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRTV1Vm10VU1FRENRLVhSX0l4NWVCRTJDRkRhZUQ3alFIdHBZNy1Mc1hqcjg1R1h6ZVgwM09vMVlsbVV2MWxFeDRsUXBRZHBKNW43X3VCTXVPa2NyWl9NbVZ6VHBCWHhLM2lVOTlVRXlWM3ZaTEtXaTR4bzlzRnBTd05UWnp5dWd6UmhHN1VhVHlaQi15RE45UE1oSXVnaTN0bVdrUTZ2dGhPdkNIT0xvTkZJakpZZWF6NThGdFNrMFU?oc=5,0.53,"Dr. Reddy's, fighting to recover from FDA warning letter, recalls 500K heartburn tablets - Fierce Pharma","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRTV1Vm10VU1FRENRLVhSX0l4NWVCRTJDRkRhZUQ3alFIdHBZNy1Mc1hqcjg1R1h6ZVgwM09vMVlsbVV2MWxFeDRsUXBRZHBKNW43X3VCTXVPa2NyWl9NbVZ6VHBCWHhLM2lVOTlVRXlWM3ZaTEtXaTR4bzlzRnBTd05UWnp5dWd6UmhHN1VhVHlaQi15RE45UE1oSXVnaTN0bVdrUTZ2dGhPdkNIT0xvTkZJakpZZWF6NThGdFNrMFU?oc=5"" target=""_blank"">Dr. Reddy's, fighting to recover from FDA warning letter, recalls 500K heartburn tablets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr. Reddy's"" FDA warning letter"
Sun Pharma,Unknown Drug,Unknown Drug,2018-02-21,Bad,0.13333333333333333,0.0625,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZjNQLWdaNVBTTlRQbGU1SVctUE5iREVPOXBmakphQlZ4cUxHbTVmcTBaUkk1SlE1Q0tCbVhqamdxdEl5a3AtM25NR1VmT2RTQ2NobVFyMXJEUUE2VFg5MkRWcko4NmR4aHZaNkwzTy1MY0xQZ3V4VXNiNGVXR1RkWFE0aG5JMER0S0F1WlliRjBBUktfVExLMWFKX1RKUVYtMkdwZl9hTmFRNC1vV3VuYy01VXB2RGpwT3FFdFJqMGFvS1lpeEphRmM5VU5aVTI3aDJQVS1KNVBld25DblMxaWpCTF9hU2xHVG9RVDIxUdIB9AFBVV95cUxQa0ROUk96cjNXeTVIZXFRMGczbEJET2FrSUV3UmhKUWY0dng0TDZ4anVqa0hDTDJlRW1jYjMtX2FJREpOazNjOEp2VXp1M3piTVVnbUdHSTY5QzZPSHpmOEVoSXVxUGh6a3FqWjNVZThZQ0NQZkYwQ2tTeDE4UWpma19PTVQ4cC1oakRScFpkck02VUNoWTFrOHRYTzVhNWNFaTJYbmE3SVJwYjMyVjNyNEY0NXRCNk5yWUZqWEZyelBqRl9pQTEwc2xrbnVyOVNjQkhyYllCM1A3SXozcWdHMThERWs0ZVNkRzhKRi1hSGFfMlQz?oc=5,0.535,Sun Pharma recalls over 17.5 K bottles of nasal spray from US - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZjNQLWdaNVBTTlRQbGU1SVctUE5iREVPOXBmakphQlZ4cUxHbTVmcTBaUkk1SlE1Q0tCbVhqamdxdEl5a3AtM25NR1VmT2RTQ2NobVFyMXJEUUE2VFg5MkRWcko4NmR4aHZaNkwzTy1MY0xQZ3V4VXNiNGVXR1RkWFE0aG5JMER0S0F1WlliRjBBUktfVExLMWFKX1RKUVYtMkdwZl9hTmFRNC1vV3VuYy01VXB2RGpwT3FFdFJqMGFvS1lpeEphRmM5VU5aVTI3aDJQVS1KNVBld25DblMxaWpCTF9hU2xHVG9RVDIxUdIB9AFBVV95cUxQa0ROUk96cjNXeTVIZXFRMGczbEJET2FrSUV3UmhKUWY0dng0TDZ4anVqa0hDTDJlRW1jYjMtX2FJREpOazNjOEp2VXp1M3piTVVnbUdHSTY5QzZPSHpmOEVoSXVxUGh6a3FqWjNVZThZQ0NQZkYwQ2tTeDE4UWpma19PTVQ4cC1oakRScFpkck02VUNoWTFrOHRYTzVhNWNFaTJYbmE3SVJwYjMyVjNyNEY0NXRCNk5yWUZqWEZyelBqRl9pQTEwc2xrbnVyOVNjQkhyYllCM1A3SXozcWdHMThERWs0ZVNkRzhKRi1hSGFfMlQz?oc=5"" target=""_blank"">Sun Pharma recalls over 17.5 K bottles of nasal spray from US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2018-02-21,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMixAFBVV95cUxQN1F1bTVNUnV2bmhlSm9BLXFkd0hnWHBCSlBMQ1RpVU81RHkwOUFjbmFtNngxQmFvZUxwWThWcGVQeUpQdWxIYy1DZVlidDQwRHJZcmE5dVFpLXhKVXc5clktNlQyOGdZRTU1V1Y3ajFHQXQ0VXRTU2NXZkYxaWpyREtSbF9VdUZBbVJ0clQ1elQ4TVRLaWtHV0tEOE9ETF9nZ3N2VkFNZHlQUUd5RnA0cEtGcVdIamxvcE9qVU1LZmJ6NGRj0gHKAUFVX3lxTE9YSHZfSmtaNnBzM0VBSnpzRUQ4X25IUElvSHBybjV2M25ERmp4dUhXZC1va3hCVkhkT2VKbzlQOFBDeV82dGhUQnc3T1hZQUFsMHB5ZGI3NEJOckI4V2Vpb3RUSzFQN2hJUHI4alVrZ0JwNUdKUmJLU0FheUlSY1Nha3dSZ1JwSGZ1R0tPVkZ6TW1Lb1c0Zm5pYzExNVU5eWtPMGprdzRuUDktV1Qza3ZNR1ZPcmNLMUhMSGtvd0dZQ1NGSlAwVUVZb0E?oc=5,0.535,Sun Pharma recalls over 17.5 K bottles of nasal spray from US - ET HealthWorld,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQN1F1bTVNUnV2bmhlSm9BLXFkd0hnWHBCSlBMQ1RpVU81RHkwOUFjbmFtNngxQmFvZUxwWThWcGVQeUpQdWxIYy1DZVlidDQwRHJZcmE5dVFpLXhKVXc5clktNlQyOGdZRTU1V1Y3ajFHQXQ0VXRTU2NXZkYxaWpyREtSbF9VdUZBbVJ0clQ1elQ4TVRLaWtHV0tEOE9ETF9nZ3N2VkFNZHlQUUd5RnA0cEtGcVdIamxvcE9qVU1LZmJ6NGRj0gHKAUFVX3lxTE9YSHZfSmtaNnBzM0VBSnpzRUQ4X25IUElvSHBybjV2M25ERmp4dUhXZC1va3hCVkhkT2VKbzlQOFBDeV82dGhUQnc3T1hZQUFsMHB5ZGI3NEJOckI4V2Vpb3RUSzFQN2hJUHI4alVrZ0JwNUdKUmJLU0FheUlSY1Nha3dSZ1JwSGZ1R0tPVkZ6TW1Lb1c0Zm5pYzExNVU5eWtPMGprdzRuUDktV1Qza3ZNR1ZPcmNLMUhMSGtvd0dZQ1NGSlAwVUVZb0E?oc=5"" target=""_blank"">Sun Pharma recalls over 17.5 K bottles of nasal spray from US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET HealthWorld</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Fda,Fda,2018-03-21,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMiigJBVV95cUxPdmJPRzlMdExGZmJKQ1FES2NERFE2U1RDem5qaVdPdm9IdnhkbTF6bUk2b2tLeHJqdXh6Vkw3aUtiQWNFQ3NzX3p2RHdPM3NiV1M5NlBlem5tUkV1TUVfcGxpTFhvRHM0dVNxM0E1dXJFM3ZZdmdvWDcxZ0FvMkFsYmVSYmNQWGlHQnBmSEZjUWtsak9aYWlETFE4d1k0TXJXcEtxZ2ZDVi1SanBNSWRBQXltWFFKbzduTVJHNTFoV05DLVZVX29mSG5wZnpJYzhsZGtJVU9ncGhoZ2d0NU5WdGdra0RsckFKbzZveWZid0ttcUY3eTkxVERGaUgzY21tUmVRVUxHbnBIUQ?oc=5,0.5897529060095418,Sun Pharma Announces U.S. FDA Approval of ILUMYA™ (tildrakizumab-asmn) for the Treatment of Moderate-to-Severe Plaque Psoriasis - PR Newswire,"<a href=""https://news.google.com/rss/articles/CBMiigJBVV95cUxPdmJPRzlMdExGZmJKQ1FES2NERFE2U1RDem5qaVdPdm9IdnhkbTF6bUk2b2tLeHJqdXh6Vkw3aUtiQWNFQ3NzX3p2RHdPM3NiV1M5NlBlem5tUkV1TUVfcGxpTFhvRHM0dVNxM0E1dXJFM3ZZdmdvWDcxZ0FvMkFsYmVSYmNQWGlHQnBmSEZjUWtsak9aYWlETFE4d1k0TXJXcEtxZ2ZDVi1SanBNSWRBQXltWFFKbzduTVJHNTFoV05DLVZVX29mSG5wZnpJYzhsZGtJVU9ncGhoZ2d0NU5WdGdra0RsckFKbzZveWZid0ttcUY3eTkxVERGaUgzY21tUmVRVUxHbnBIUQ?oc=5"" target=""_blank"">Sun Pharma Announces U.S. FDA Approval of ILUMYA™ (tildrakizumab-asmn) for the Treatment of Moderate-to-Severe Plaque Psoriasis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",Google News Enhanced,"""Sun Pharma"" FDA approval"
Biocon,Mylan And Biocon,Mylan And Biocon,2018-06-05,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMk9BTjI1MVdwMnBtOHFiQmI4S1JWczd2aFY2OU1pa0xpd3lETXJpaFpUendXeFVGTzdsMUE5Sk4tZTg3OUlKUHBJUjNtOXJyU2ZWT3BSSHB1SlJNTmlYVnVZMkE2RjFhVmM2cVhJWFZNdGxUSVJCbXc0anBjbDdrX3F1VUR3amR4UGZuOEpTZkxTOXpyaG9z?oc=5,0.5722222222222223,USFDA approves Mylan and Biocon’s Fulphila - BioSpectrum Asia,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOMk9BTjI1MVdwMnBtOHFiQmI4S1JWczd2aFY2OU1pa0xpd3lETXJpaFpUendXeFVGTzdsMUE5Sk4tZTg3OUlKUHBJUjNtOXJyU2ZWT3BSSHB1SlJNTmlYVnVZMkE2RjFhVmM2cVhJWFZNdGxUSVJCbXc0anBjbDdrX3F1VUR3amR4UGZuOEpTZkxTOXpyaG9z?oc=5"" target=""_blank"">USFDA approves Mylan and Biocon’s Fulphila</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BioSpectrum Asia</font>",Google News Enhanced,"""Biocon"" FDA clearance"
Dr. Reddy's,Rollout Amid Indivior Patent Dispute,Rollout Amid Indivior Patent Dispute,2018-06-18,Bad,-0.12000000000000002,0.0625,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSDBVVDVLenVOOE8tcUhPVVozZmJkUXJzc05ETlVYQkNxcFhMTU1CRlhHblZpTm9WYmtRRXRDSHhSWUd1ZXFEQWJsbGhxVTlvZU5KT0pGSlNSaFQ5ZFduQVVZbHV4Um5zR0pVU0xmYWJoQkpSTGUtRnhYZHpNaTRaVjJSR1BYTzRqZGdLOXBOUjJSX2ZpSm9YcjByQVVueVBDQmhvMzBKUW1QQ0lP?oc=5,0.465,Dr. Reddy's forced to stop Suboxone generic rollout amid Indivior patent dispute - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQSDBVVDVLenVOOE8tcUhPVVozZmJkUXJzc05ETlVYQkNxcFhMTU1CRlhHblZpTm9WYmtRRXRDSHhSWUd1ZXFEQWJsbGhxVTlvZU5KT0pGSlNSaFQ5ZFduQVVZbHV4Um5zR0pVU0xmYWJoQkpSTGUtRnhYZHpNaTRaVjJSR1BYTzRqZGdLOXBOUjJSX2ZpSm9YcjByQVVueVBDQmhvMzBKUW1QQ0lP?oc=5"" target=""_blank"">Dr. Reddy's forced to stop Suboxone generic rollout amid Indivior patent dispute</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr. Reddy's"" FDA approval"
Sun Pharma,Unknown Drug,Unknown Drug,2018-07-30,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSHEtRU9ZT09fMHEtU053bmxfQ2FKV3ptTzZCTExpNG5HejBYeXkwankzdXhKaHdPeEpyTWVRNmF0LVZTTGtyVXRaTWpfbV9KaTFjOG5MVGk5T0s1eG05TkFNcVRVZ1FoVHBSQ2I0TncxX0h4VnAxQnBLTDJrdHF0Z09wMzBUMlZFcWJGS080d0VLSmtoZlF5NWpXLVpMX3J3WldJeXpnTnY0TjIyZDBFS2oxZ2dLc2EyMVpjcnBWS01rSnM50gHKAUFVX3lxTE9CR1NhODVBWlY3dE5TUllsdlNMSDVYdmVFMlVVS3loMjVMSVoxSk5qb3h4MS05Y19HMUptQnBreXo3c3BHWTBsSlZmQTR6QzVaQ0t3b1A0TEYzNUlMUWtQOFRPOFlxTG5jcTVHTHlhOUc0M0xpUjlEY2pTTFJRTV8zQlEzZHphMjNlckF0QUVtNzc4RW9IQ1dpZVN3VDkyV3VQdzBoQXRFV1I3dG5fTWhHQlRWUm5zOE5tNkZ5a0Z3X2pzRXlIY2xXM3c?oc=5,0.5052142555909369,"Sun Pharma recalls over 2,500 bottles of diabetes drug from US - ET HealthWorld","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNSHEtRU9ZT09fMHEtU053bmxfQ2FKV3ptTzZCTExpNG5HejBYeXkwankzdXhKaHdPeEpyTWVRNmF0LVZTTGtyVXRaTWpfbV9KaTFjOG5MVGk5T0s1eG05TkFNcVRVZ1FoVHBSQ2I0TncxX0h4VnAxQnBLTDJrdHF0Z09wMzBUMlZFcWJGS080d0VLSmtoZlF5NWpXLVpMX3J3WldJeXpnTnY0TjIyZDBFS2oxZ2dLc2EyMVpjcnBWS01rSnM50gHKAUFVX3lxTE9CR1NhODVBWlY3dE5TUllsdlNMSDVYdmVFMlVVS3loMjVMSVoxSk5qb3h4MS05Y19HMUptQnBreXo3c3BHWTBsSlZmQTR6QzVaQ0t3b1A0TEYzNUlMUWtQOFRPOFlxTG5jcTVHTHlhOUc0M0xpUjlEY2pTTFJRTV8zQlEzZHphMjNlckF0QUVtNzc4RW9IQ1dpZVN3VDkyV3VQdzBoQXRFV1I3dG5fTWhHQlRWUm5zOE5tNkZ5a0Z3X2pzRXlIY2xXM3c?oc=5"" target=""_blank"">Sun Pharma recalls over 2,500 bottles of diabetes drug from US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET HealthWorld</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2018-08-05,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeTBhZDlOeEJkNXU3aUE2TVhsTzlSOEpnYzF6VEdGM1BESTFONUZmOUNTWW5SYkIwc3hQWUt1cVVVQXVZY2hzaHRFUnVnNTdfUmVERXJwbVlINDFJdy1zRGx1WDk3RjlCWE1OWjBZSUcwTVk4dGpPdC1qQ1M3Zkk1YkY1T21YeVNLeVc2elNadDVGaFhmcmZBZjRYLXZycmI4T2RvNno3UEpoTmJORVJrRUNreFh2cW5JY0RzVXM1MGbSAc4BQVVfeXFMTkZsb3hZODZpaThlZS1nSmhjR19FeTdFV2VfODhXYkUtSW0yeDJicnV0a0lDUnhMRDJxWGZFSE5mOXJoVHVUajc1ck5VejNDd0pYX3F5MjlJa1dNb0RVeEU2RG1Ocjd5d2R3SDgxMndlVDhENFE1Y25xWDJadlQwNWNBVWRSenh5QWhFNjh6enZsVXY0bURwSE9IV2VabDd0V3dKVWprSm5aa3F5OFVvcFNuUDBqTGNkZXdtb205dDZkeUNnaXBhUDBnNktKM3c?oc=5,0.505,Sun Pharma recalls testosterone cypionate injections from US | Company Business News - Mint,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeTBhZDlOeEJkNXU3aUE2TVhsTzlSOEpnYzF6VEdGM1BESTFONUZmOUNTWW5SYkIwc3hQWUt1cVVVQXVZY2hzaHRFUnVnNTdfUmVERXJwbVlINDFJdy1zRGx1WDk3RjlCWE1OWjBZSUcwTVk4dGpPdC1qQ1M3Zkk1YkY1T21YeVNLeVc2elNadDVGaFhmcmZBZjRYLXZycmI4T2RvNno3UEpoTmJORVJrRUNreFh2cW5JY0RzVXM1MGbSAc4BQVVfeXFMTkZsb3hZODZpaThlZS1nSmhjR19FeTdFV2VfODhXYkUtSW0yeDJicnV0a0lDUnhMRDJxWGZFSE5mOXJoVHVUajc1ck5VejNDd0pYX3F5MjlJa1dNb0RVeEU2RG1Ocjd5d2R3SDgxMndlVDhENFE1Y25xWDJadlQwNWNBVWRSenh5QWhFNjh6enZsVXY0bURwSE9IV2VabDd0V3dKVWprSm5aa3F5OFVvcFNuUDBqTGNkZXdtb205dDZkeUNnaXBhUDBnNktKM3c?oc=5"" target=""_blank"">Sun Pharma recalls testosterone cypionate injections from US | Company Business News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",Google News Enhanced,"""Sun Pharma"" recall"
