Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2023-05-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,239.69947814941406,-0.013466737999926037,-0.013558236905847034
2023-05-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,878.3900146484375,-0.0070425499119819435,-0.007067465716054987
2023-05-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,905.9971923828125,-0.00408761402296165,-0.004095991153272001
2023-05-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,238.41050720214844,-0.005377445780095358,-0.005391956284666826
2023-05-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,891.530029296875,0.014959203120832987,0.014848417716328739
2023-05-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,917.3484497070312,0.012529020420432468,0.01245118173144277
2023-05-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,240.09609985351562,0.007070127366232137,0.007045251198703859
2023-05-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,892.1099853515625,0.0006505176893984999,0.0006503061944822088
2023-05-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,911.6239013671875,-0.006240320503808516,-0.006259872687506505
2023-05-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,240.9388885498047,0.0035102140218157274,0.003504067599880985
2023-05-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,903.8499755859375,0.013159801400214777,0.013073963467092685
2023-05-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,931.7332763671875,0.022058850113343187,0.021819073404816917
2023-05-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,237.8155975341797,-0.012963000844006034,-0.013047753771018963
2023-05-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,900.7899780273438,-0.0033855148987640415,-0.003391258721858759
2023-05-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,924.7366333007812,-0.007509276789690378,-0.007537613355849731
2023-05-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,237.4189910888672,-0.0016677057746622426,-0.0016690979439721622
2023-05-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,906.1900024414062,0.0059947652014158415,0.005976868086887379
2023-05-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,949.1026611328125,0.026349153861308983,0.026007994765364317
2023-05-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,239.9969482421875,0.010858260080615745,0.010799732465513905
2023-05-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,911.25,0.005583815253932922,0.0055682835481646225
2023-05-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,947.6837768554688,-0.0014949745011253457,-0.0014960930904855663
2023-05-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,239.60032653808594,-0.0016526114477977139,-0.001653978516459564
2023-05-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,903.780029296875,-0.00819749871399178,-0.008231282964153219
2023-05-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,939.0235595703125,-0.009138298551328972,-0.009180308932999098
2023-05-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,243.12022399902344,0.014690703939328698,0.014583840872670553
2023-05-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,900.2100219726562,-0.003950084321951874,-0.003957906510692138
2023-05-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,954.4358520507812,0.016413105212739643,0.01627986613590332
2023-06-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,243.21937561035156,0.0004078295490896888,0.0004077464092229616
2023-06-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,910.4099731445312,0.011330634988403698,0.01126692414828087
2023-06-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,966.5210571289062,0.012662144922739094,0.01258265031058385
2023-06-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,238.2122039794922,-0.020587058980371276,-0.020801926589422134
2023-06-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,922.0900268554688,0.01282944393787222,0.012747843803791774
2023-06-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,978.165771484375,0.01204807103743799,0.011976070762272186
2023-06-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,239.3524627685547,0.0047867353981605465,0.004775315408752997
2023-06-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,920.7100219726562,-0.0014966053667434531,-0.0014977263991903936
2023-06-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,987.11962890625,0.009153721877108278,0.009112080487902132
2023-06-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,241.28591918945312,0.00807786307495828,0.00804541177997259
2023-06-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,927.3300170898438,0.007190097814949281,0.007164372300693762
2023-06-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,992.0613403320312,0.005006193050032692,0.004993703730891057
2023-06-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,241.6329345703125,0.0014381915945409496,0.0014371583875241079
2023-06-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,934.75,0.008001447999539169,0.00796960615562443
2023-06-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,992.8441162109375,0.000789039797321589,0.0007887286690716678
2023-06-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,239.50119018554688,-0.008822242665539104,-0.008861389057748234
2023-06-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,929.8800048828125,-0.005209943960617802,-0.005223563042350407
2023-06-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,965.8359985351562,-0.027202777590961902,-0.027579623028177822
2023-06-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,239.0550079345703,-0.0018629646501167052,-0.0018647021270011832
2023-06-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,933.3599853515625,0.0037423973528589727,0.0037354120064225973
2023-06-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,962.8513793945312,-0.003090192481075116,-0.0030949769850948422
2023-06-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,237.0719757080078,-0.008295296733985436,-0.008329894171461632
2023-06-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,935.1300048828125,0.0018963953448072335,0.001894599457272057
2023-06-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,964.3192138671875,0.0015244662925852914,0.00152330547345002
2023-06-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,237.1215362548828,0.00020905274327343015,0.0002090308947936318
2023-06-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,940.4000244140625,0.005635600936481966,0.005619780348706235
2023-06-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,966.912353515625,0.002689088437881848,0.002685479308299729
2023-06-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,237.31985473632812,0.0008363579478167793,0.0008360083953953939
2023-06-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,939.7999877929688,-0.000638065297230983,-0.0006382689475254798
2023-06-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,965.54248046875,-0.0014167499690062035,-0.0014177545081428377
2023-06-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,241.43463134765625,0.01733852658851398,0.017189929513529614
2023-06-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,960.6900024414062,0.022228149520937768,0.021984705146359973
2023-06-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,967.2059936523438,0.0017228793318200264,0.0017213968777061472
2023-06-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,242.82276916503906,0.005749538952363187,0.005733073435886333
2023-06-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,983.010009765625,0.023233308629731608,0.022967524143704784
2023-06-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,970.7288208007812,0.0036422718340842763,0.0036356548244587798
2023-06-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,242.77320861816406,-0.0002041017283733737,-0.00020412255996569376
2023-06-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,975.7999877929688,-0.007334637390289944,-0.007361668097843666
2023-06-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,980.318603515625,0.009878951267700886,0.009830473440556247
2023-06-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,242.9219207763672,0.0006125558872396297,0.000612368351462322
2023-06-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,980.239990234375,0.004550115286892531,0.004539794806738338
2023-06-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,970.679931640625,-0.009832182966265979,-0.009880838063776544
2023-06-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,243.0210723876953,0.000408162470522333,0.0004080791948803855
2023-06-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,982.0800170898438,0.0018771187401045442,0.0018753591543458183
2023-06-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,970.630859375,-5.0554527837087804e-05,-5.055580576030027e-05
2023-06-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,236.92324829101562,-0.025091750426282977,-0.02541191541357097
2023-06-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,979.8900146484375,-0.0022299633464651913,-0.0022324534172616186
2023-06-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,969.0652465820312,-0.0016129847694899002,-0.0016142870299624664
2023-06-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,234.89060974121094,-0.008579312348900303,-0.00861632650514813
2023-06-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,998.780029296875,0.01927768868551527,0.019094228093169022
2023-06-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,970.1905517578125,0.0011612274609478224,0.0011605537578377222
2023-06-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,237.9147491455078,0.012874671352885114,0.012792497329130462
2023-06-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1008.3200073242188,0.009551630737010042,0.00950630232373347
2023-06-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,973.6156005859375,0.003530284666161121,0.0035240678384005197
2023-06-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,241.58335876464844,0.015419849472623204,0.015302171766938615
2023-06-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1005.1199951171875,-0.0031736077671642438,-0.003178654340351958
2023-06-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,980.318603515625,0.006884650292839911,0.0068610593032610015
2023-06-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,242.9219207763672,0.005540787323115248,0.005525493627769731
2023-06-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1021.5700073242188,0.016366217254600857,0.01623373426351671
2023-06-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,999.8897705078125,0.01996408812604522,0.019767418956809897
2023-06-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,263.248046875,0.08367349489774933,0.08035665367756226
2023-06-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1031.9200439453125,0.010131500089948231,0.010080520486989557
2023-06-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1029.05078125,0.029164225499954455,0.02874704129932281
2023-07-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,261.2649841308594,-0.00753305776692903,-0.007561574549233145
2023-07-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1019.6599731445312,-0.011880834055618905,-0.011951975203439519
2023-07-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1010.5560913085938,-0.017972572664432085,-0.01813604094075543
2023-07-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,260.32305908203125,-0.0036052479514681046,-0.0036117625203345017
2023-07-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1037.6800537109375,0.017672636997639657,0.01751829175360591
2023-07-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1026.3109130859375,0.015590249678216761,0.015469970249146677
2023-07-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,255.464599609375,-0.01866319291801688,-0.018839547982354647
2023-07-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1035.6700439453125,-0.001937022648201503,-0.0019389011027025648
2023-07-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1022.2987060546875,-0.003909348502576071,-0.003917009979540987
2023-07-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,257.2989196777344,0.0071803297645316455,0.007154673935106208
2023-07-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1046.3599853515625,0.010321763643493354,0.010268857982860114
2023-07-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1020.14599609375,-0.002105754363365464,-0.002107974581455054
2023-07-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,253.2599334716797,-0.015697641525714512,-0.015822154256897317
2023-07-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1036.5,-0.009423129219003568,-0.009467807797337835
2023-07-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1013.4917602539062,-0.0065228269927279925,-0.006544193593156676
2023-07-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,254.00790405273438,0.0029533711503495486,0.0029490185176277556
2023-07-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1030.989990234375,-0.0053159766190303825,-0.005330156699045718
2023-07-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1022.5924682617188,0.008979557964568396,0.00893948146809318
2023-07-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,253.50924682617188,-0.0019631563372884964,-0.0019650858544002074
2023-07-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1033.1700439453125,0.0021145246138052354,0.0021122921531421352
2023-07-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1049.258056640625,0.026076456855030905,0.025742263324030793
2023-07-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,258.44580078125,0.019472875316706162,0.01928570480957917
2023-07-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1037.800048828125,0.004481358039700956,0.004471346653355683
2023-07-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1055.6187744140625,0.006062110014958932,0.00604380934923216
2023-07-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,256.45123291015625,-0.007717547992903806,-0.007747482379250913
2023-07-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1028.489990234375,-0.008970956018226062,-0.009011437330075043
2023-07-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1052.585205078125,-0.0028737356794561464,-0.002877872785701396
2023-07-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,261.487548828125,0.01963849368481352,0.01944814651922707
2023-07-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1018.4099731445312,-0.009800792604259256,-0.00984913650379082
2023-07-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1049.9429931640625,-0.002510211906186166,-0.0025133677704580965
2023-07-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,263.8810119628906,0.009153258522220709,0.009111621335858295
2023-07-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1045.949951171875,0.02704213308350556,0.026682955502668443
2023-07-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1054.4932861328125,0.004333847645420663,0.004324483572940959
2023-07-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,265.3769226074219,0.005668883234166255,0.005652875584111183
2023-07-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1038.199951171875,-0.007409532350297399,-0.007437119290482349
2023-07-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1044.267333984375,-0.009697503324975654,-0.009744830328072872
2023-07-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.07501220703125,0.0026305588019877035,0.0026271049379181038
2023-07-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1044.27001953125,0.005846723795857711,0.005829698037323367
2023-07-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1058.652099609375,0.013774983815796782,0.013680971091568902
2023-07-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,265.5265197753906,-0.002061420300579875,-0.0020635479518996288
2023-07-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1067.8599853515625,0.022589910060715424,0.022338536668784943
2023-07-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1074.11328125,0.01460459167495154,0.014498971741386453
2023-07-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,263.2327575683594,-0.008638542805334604,-0.00867607130021388
2023-07-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1057.6400146484375,-0.009570515651225908,-0.00961660735278866
2023-07-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1073.6240234375,-0.00045549926720078737,-0.00045560303850502936
2023-07-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,248.82203674316406,-0.05474516529901474,-0.05630072149158019
2023-07-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1078.3399658203125,0.019571830571062154,0.019382765216492213
2023-07-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1076.8043212890625,0.0029622081679765433,0.0029578294742982803
2023-07-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,245.0323486328125,-0.015230516396195659,-0.015347691996760669
2023-07-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1085.0799560546875,0.006250338898686536,0.006230886544305109
2023-07-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1071.5692138671875,-0.0048617072929350025,-0.004873563836140724
2023-07-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,248.77215576171875,0.015262503705216757,0.015147203396356081
2023-07-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1095.1300048828125,0.009262035274033353,0.009219405647889905
2023-07-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1088.1556396484375,0.01547863224008772,0.015360060202042823
2023-07-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,255.4040985107422,0.0266587019303548,0.02630955042723703
2023-07-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1101.4000244140625,0.0057253654847315705,0.005709037871157729
2023-07-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1110.6134033203125,0.020638374561134265,0.020428288941983074
2023-07-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,256.0523376464844,0.0025380921430864234,0.002534876626924669
2023-07-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1116.5999755859375,0.013800572757351581,0.013706212016843624
2023-07-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1118.076904296875,0.006720161087782284,0.006697681460206753
2023-07-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,256.4013671875,0.0013631179633966095,0.0013621897615089073
2023-07-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1128.0899658203125,0.010290158056241783,0.010237574798875371
2023-07-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1122.839599609375,0.00425972068128444,0.004250673753633782
2023-08-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,255.1049041748047,-0.005056381043971769,-0.005069207794830881
2023-08-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1133.4100341796875,0.00471599652560184,0.004704911053024448
2023-08-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1122.8887939453125,4.381243407758362e-05,4.381147434092588e-05
2023-08-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,252.26266479492188,-0.011141453313399441,-0.011203984194771512
2023-08-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1132.0899658203125,-0.0011646873766477661,-0.0011653661520823993
2023-08-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1114.836181640625,-0.007171335530381739,-0.007197173157995724
2023-08-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,253.8583221435547,0.006325380531161828,0.006305459273952595
2023-08-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1131.9000244140625,-0.00016777942741708074,-0.0001677935039597378
2023-08-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1120.4827880859375,0.005064965183497083,0.005052181395465668
2023-08-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,252.86102294921875,-0.00392856608329728,-0.003936303169450091
2023-08-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1129.9100341796875,-0.001758097174178519,-0.0017596444407780784
2023-08-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1118.4696044921875,-0.0017967108599580284,-0.001798326880886842
2023-08-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,260.689697265625,0.030960383791449164,0.030490779264020367
2023-08-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1126.1400146484375,-0.003336566113413597,-0.003342144862828865
2023-08-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1139.9267578125,0.019184386624484517,0.019002686472428573
2023-08-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,272.4077453613281,0.0449501772360541,0.04396920699410377
2023-08-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1131.5899658203125,0.004839496955071354,0.004827824234596843
2023-08-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1127.9952392578125,-0.010466916819799832,-0.01052208025871117
2023-08-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,269.3161926269531,-0.0113489898397503,-0.011413881058626599
2023-08-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1174.199951171875,0.037654969236735614,0.0369633299074587
2023-08-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1132.070556640625,0.003612885268464483,0.0036063744756023725
2023-08-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,260.689697265625,-0.03203110543478249,-0.03255532593547715
2023-08-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1170.22998046875,-0.0033810005690793066,-0.0033867290671848083
2023-08-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1129.615478515625,-0.0021686617592858726,-0.002171016711544928
2023-08-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,255.50384521484375,-0.019892815501247885,-0.02009334136069157
2023-08-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1164.5999755859375,-0.004811024308706724,-0.004822634539191466
2023-08-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1111.98828125,-0.015604599618967763,-0.015727632986278186
2023-08-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,253.90817260742188,-0.006245199973723081,-0.00626478281013942
2023-08-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1164.6700439453125,6.016517331608462e-05,6.016336346463753e-05
2023-08-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1113.8543701171875,0.0016781551556368512,0.0016767486266363889
2023-08-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,256.45123291015625,0.010015669352503753,0.009965844943223721
2023-08-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1171.5699462890625,0.005924340872009326,0.005906860968586562
2023-08-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1123.085205078125,0.008287290698483663,0.008253139654942598
2023-08-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,255.15478515625,-0.005055338354955197,-0.00506815980733657
2023-08-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1176.1300048828125,0.0038922632047655448,0.0038847079466942333
2023-08-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1124.214599609375,0.0010056178517385828,0.0010051125568340596
2023-08-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,257.4983825683594,0.009185002784385166,0.009143077175323503
2023-08-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1174.8900146484375,-0.0010542969137995462,-0.0010548530757316726
2023-08-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1114.4925537109375,-0.008647855935882354,-0.008685465627808048
2023-08-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,258.7450256347656,0.004841362706716312,0.004829680998705422
2023-08-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1182.1700439453125,0.0061963496209076485,0.006177231182302396
2023-08-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1116.947509765625,0.0022027568030968947,0.0022003342911476303
2023-08-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,259.29351806640625,0.002119818266244966,0.002117574621690335
2023-08-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1185.1099853515625,0.0024869023042053406,0.002483815080027279
2023-08-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1117.0948486328125,0.00013191207814089445,0.0001319033785077641
2023-08-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,259.6425476074219,0.001346078928692096,0.0013451737766306566
2023-08-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1190.6700439453125,0.0046915971196552775,0.004680625879598285
2023-08-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1103.493896484375,-0.012175288575615006,-0.012250014561285901
2023-08-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,259.7921447753906,0.0005761658454952467,0.0005759999256829826
2023-08-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1181.4300537109375,-0.0077603281289904125,-0.007790596170302668
2023-08-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1098.1910400390625,-0.004805514975848024,-0.004817098587986633
2023-08-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,254.7059783935547,-0.019577829753987808,-0.019772014113835525
2023-08-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1155.8499755859375,-0.021651792287365246,-0.02188963170876979
2023-08-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1086.4068603515625,-0.010730537090414494,-0.01078852450065454
2023-08-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,259.1937561035156,0.017619443949708602,0.01746602107615267
